Method: GET, Path: /loginpage, Status: 200, Duration: 0.02 seconds
Method: POST, Path: /api/login, Status: 401, Duration: 1.06 seconds
Method: POST, Path: /api/login, Status: 200, Duration: 1.24 seconds
Method: GET, Path: /api/resource/deserial, Status: 200, Duration: 0.39 seconds
Method: GET, Path: /api/user/deserial, Status: 200, Duration: 1.02 seconds
Method: GET, Path: /loginpage, Status: 200, Duration: 0.01 seconds
Method: POST, Path: /api/login, Status: 401, Duration: 1.10 seconds
Error: Method: POST, Path: /api/login, Status: 401, Duration: 1.10 seconds
Method: GET, Path: /, Status: 200, Duration: 0.05 seconds
Method: GET, Path: /favicon.ico, Status: 404, Duration: 0.13 seconds
Error: Method: GET, Path: /favicon.ico, Status: 404, Duration: 0.13 seconds
Method: GET, Path: /analytics, Status: 200, Duration: 0.00 seconds
Method: GET, Path: /api-analytics, Status: 404, Duration: 0.03 seconds
Error: Method: GET, Path: /api-analytics, Status: 404, Duration: 0.03 seconds
Method: GET, Path: /api/analytics, Status: 405, Duration: 0.49 seconds
Error: Method: GET, Path: /api/analytics, Status: 405, Duration: 0.49 seconds
Method: GET, Path: /api/analytics, Status: 200, Duration: 0.00 seconds
Method: GET, Path: /api/analytics, Status: 200, Duration: 0.00 seconds
Method: GET, Path: /api/analytics, Status: 200, Duration: 0.00 seconds
Method: GET, Path: /api/analytics, Status: 200, Duration: 0.00 seconds
Method: GET, Path: /api/analytics, Status: 405, Duration: 0.05 seconds
Error: Method: GET, Path: /api/analytics, Status: 405, Duration: 0.05 seconds
Method: GET, Path: /api/analytics, Status: 200, Duration: 0.01 seconds
Method: GET, Path: /api/analytics, Status: 200, Duration: 0.00 seconds
Method: GET, Path: /analytics-page, Status: 200, Duration: 0.48 seconds
Method: POST, Path: /api/analytics, Status: 500, Duration: 0.04 seconds
Error: Method: POST, Path: /api/analytics, Status: 500, Duration: 0.04 seconds
Method: GET, Path: /analytics-page, Status: 200, Duration: 0.01 seconds
Method: POST, Path: /api/analytics, Status: 200, Duration: 0.36 seconds
Method: GET, Path: /analytics-page, Status: 200, Duration: 0.01 seconds
Method: POST, Path: /api/analytics, Status: 200, Duration: 0.28 seconds
Method: GET, Path: /api/analytics/deserial/paginated, Status: 200, Duration: 2.94 seconds
Method: GET, Path: /api/analytics/deserial/paginated, Status: 200, Duration: 0.55 seconds
Method: GET, Path: /api/analytics/deserial, Status: 200, Duration: 0.33 seconds
Method: GET, Path: /api/analytics/deserial/3, Status: 404, Duration: 1.51 seconds
Error: Method: GET, Path: /api/analytics/deserial/3, Status: 404, Duration: 1.51 seconds
Method: GET, Path: /api/analytics/deserial/2, Status: 404, Duration: 0.02 seconds
Error: Method: GET, Path: /api/analytics/deserial/2, Status: 404, Duration: 0.02 seconds
Method: GET, Path: /api/analytics/deserial/2, Status: 200, Duration: 0.35 seconds
Method: GET, Path: /api/analytics/deserial/3, Status: 404, Duration: 0.31 seconds
Error: Method: GET, Path: /api/analytics/deserial/3, Status: 404, Duration: 0.31 seconds
Method: GET, Path: /api/analytics/deserial/1, Status: 200, Duration: 0.29 seconds
Method: GET, Path: /api/analytics/deserial/, Status: 404, Duration: 0.03 seconds
Error: Method: GET, Path: /api/analytics/deserial/, Status: 404, Duration: 0.03 seconds
Method: GET, Path: /api/analytics/deserial/2, Status: 200, Duration: 0.28 seconds
Method: GET, Path: /api/analytics/deserial, Status: 200, Duration: 0.28 seconds
Method: GET, Path: /api/resource/deserial, Status: 200, Duration: 0.46 seconds
Method: GET, Path: /api/report/deserial, Status: 200, Duration: 0.34 seconds
Method: GET, Path: /api/report/deserial, Status: 200, Duration: 0.32 seconds
Method: GET, Path: /api/analytics, Status: 200, Duration: 0.04 seconds
Method: GET, Path: /api/analytics/deserial, Status: 200, Duration: 0.33 seconds
Method: GET, Path: /api/user-profile/deserial/paginated, Status: 200, Duration: 0.62 seconds
Method: GET, Path: /favicon.ico, Status: 404, Duration: 0.03 seconds
Error: Method: GET, Path: /favicon.ico, Status: 404, Duration: 0.03 seconds
Method: GET, Path: /api/user-profile/deserial, Status: 200, Duration: 0.30 seconds
Method: GET, Path: /api/user-profile/deserial/1, Status: 404, Duration: 0.30 seconds
Error: Method: GET, Path: /api/user-profile/deserial/1, Status: 404, Duration: 0.30 seconds
Method: GET, Path: /api/user-profile/deserial/56, Status: 200, Duration: 0.26 seconds
Method: GET, Path: /tokenRefreshPage, Status: 200, Duration: 0.03 seconds
Method: GET, Path: /tokenPage, Status: 200, Duration: 0.05 seconds
Method: GET, Path: /tokenPage, Status: 200, Duration: 0.00 seconds
Method: GET, Path: /tokenPage, Status: 200, Duration: 0.00 seconds
Method: GET, Path: /tokenRefreshPage, Status: 200, Duration: 0.01 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.31 seconds
Method: POST, Path: /api/token/refresh, Status: 200, Duration: 0.03 seconds
Method: GET, Path: /moderationPage, Status: 200, Duration: 0.02 seconds
Method: GET, Path: /favicon.ico, Status: 404, Duration: 0.04 seconds
Error: Method: GET, Path: /favicon.ico, Status: 404, Duration: 0.04 seconds
Method: GET, Path: /api/resource/deserial, Status: 200, Duration: 0.48 seconds
Method: POST, Path: /api/moderate-resource, Status: 200, Duration: 0.38 seconds
Method: GET, Path: /api/resource/deserial, Status: 200, Duration: 0.32 seconds
Method: POST, Path: /api/moderate-resource, Status: 200, Duration: 0.27 seconds
Method: GET, Path: /api/resource/deserial, Status: 200, Duration: 0.29 seconds
Method: GET, Path: /api/resource/deserial, Status: 200, Duration: 0.36 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.44 seconds
Method: POST, Path: /api/role, Status: 200, Duration: 0.25 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.36 seconds
Method: POST, Path: /api/role, Status: 200, Duration: 0.21 seconds
Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.19 seconds
Error: Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.19 seconds
Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.02 seconds
Error: Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.02 seconds
Method: GET, Path: /api/contribute-resource, Status: 401, Duration: 11.50 seconds
Error: Method: GET, Path: /api/contribute-resource, Status: 401, Duration: 11.50 seconds
Method: GET, Path: /favicon.ico, Status: 404, Duration: 1.04 seconds
Error: Method: GET, Path: /favicon.ico, Status: 404, Duration: 1.04 seconds
Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.00 seconds
Error: Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.00 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.50 seconds
Method: POST, Path: /api/role, Status: 200, Duration: 0.25 seconds
Method: POST, Path: /api/contribute-resource, Status: 200, Duration: 85.81 seconds
Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.07 seconds
Error: Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.07 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.30 seconds
Method: POST, Path: /api/role, Status: 200, Duration: 0.23 seconds
Method: POST, Path: /api/contribute-resource, Status: 200, Duration: 21.60 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.38 seconds
Method: POST, Path: /api/role, Status: 200, Duration: 0.25 seconds
Method: POST, Path: /api/contribute-resource, Status: 200, Duration: 13.57 seconds
Method: POST, Path: /api/contribute-resource, Status: 200, Duration: 4.15 seconds
Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.02 seconds
Error: Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.02 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.32 seconds
Method: POST, Path: /api/role, Status: 200, Duration: 0.21 seconds
Method: POST, Path: /api/contribute-resource, Status: 200, Duration: 2.96 seconds
Method: POST, Path: /api/contribute-resource, Status: 200, Duration: 1.37 seconds
Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.00 seconds
Error: Method: POST, Path: /api/contribute-resource, Status: 401, Duration: 0.00 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.27 seconds
Method: POST, Path: /api/role, Status: 200, Duration: 0.24 seconds
Method: POST, Path: /api/contribute-resource, Status: 200, Duration: 34.85 seconds
Method: POST, Path: /api/token, Status: 200, Duration: 1.89 seconds
Method: POST, Path: /api/role, Status: 200, Duration: 0.25 seconds
Method: POST, Path: /api/contribute-resource, Status: 200, Duration: 104.39 seconds
